# y+ ()       
# Time        	patch         	min           	max           	average       
0             	walls	0.000000e+00	0.000000e+00	0.000000e+00
0             	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0             	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0             	propellerTip	6.853713e-01	9.152659e+00	2.823149e+00
4.95555e-05   	walls	1.309791e-01	2.605836e+01	6.861036e+00
4.95555e-05   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
4.95555e-05   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
4.95555e-05   	propellerTip	1.870329e+00	3.458962e+02	2.984476e+01
9.65949e-05   	walls	8.835562e-02	2.876457e+01	7.617344e+00
9.65949e-05   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
9.65949e-05   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
9.65949e-05   	propellerTip	1.967443e+00	3.310207e+02	2.949463e+01
0.000148559   	walls	1.292166e-02	3.139511e+01	8.374544e+00
0.000148559   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000148559   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000148559   	propellerTip	2.058018e+00	2.376040e+02	2.812996e+01
0.000204734   	walls	2.035899e-01	3.390065e+01	9.115833e+00
0.000204734   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000204734   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000204734   	propellerTip	2.143055e+00	1.938966e+02	2.649411e+01
0.000263291   	walls	1.252962e-01	3.621203e+01	9.817611e+00
0.000263291   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000263291   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000263291   	propellerTip	1.870401e+00	1.698264e+02	2.485063e+01
0.000323826   	walls	3.411029e-02	3.833334e+01	1.048015e+01
0.000323826   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000323826   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000323826   	propellerTip	1.432078e+00	1.552337e+02	2.332565e+01
0.000386333   	walls	3.259662e-01	4.029124e+01	1.110770e+01
0.000386333   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000386333   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000386333   	propellerTip	1.160242e+00	1.469158e+02	2.200391e+01
0.000450692   	walls	2.632534e-01	4.210058e+01	1.170138e+01
0.000450692   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000450692   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000450692   	propellerTip	1.047181e+00	1.387142e+02	2.087149e+01
0.000516493   	walls	2.648649e-01	4.376658e+01	1.226312e+01
0.000516493   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000516493   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000516493   	propellerTip	1.023417e+00	1.318980e+02	1.997419e+01
0.000582279   	walls	2.155474e-01	4.527228e+01	1.278491e+01
0.000582279   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000582279   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000582279   	propellerTip	1.017549e+00	1.251576e+02	1.929843e+01
0.000646827   	walls	1.901116e-01	4.662158e+01	1.326194e+01
0.000646827   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
